ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
IMRX,Immuneering,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.12,11.31,121.0,17.0,232.03125,6,25.0,,,-8.473078315868927,-0.43118,,0,,False,0,0,0,121% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 121% hasta precio objetivo $11.31",5.119999885559082,2026-03-24,20260324_083715
ALT,"Altimmune,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.44,10.89,216.57,18.0,423.2558139534884,10,40.0,,,-8.651793321854012,-0.5057,4.2,0,,False,0,0,0,217% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 217% hasta precio objetivo $10.89",3.440000057220459,2026-03-24,20260324_083715
BLCO,BLCO,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,15.84,13.93,-12.03,18.64286,17.69482323232323,14,30.0,,,2.5135863195494528,-0.05389,0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",15.84000015258789,2026-03-24,20260324_083715
HYPD,"Hyperion DeFi,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.41,5.88,72.29,5.875,72.28739002932552,2,40.0,,,-225.04498512586903,-0.6849,185.158,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $5.88
• 📊 FUNDAMENTALS: Revenue growth 18516% (Score: 40/100)",3.4100000858306885,2026-03-24,20260324_083715
JYNT,The Joint,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.49,8.18,-3.67,10.0,17.78563015312131,3,25.0,,,4.733945929027443,-0.015,0.031,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.489999771118164,2026-03-24,20260324_083715
AKTS,"Aktis Oncology,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.18,25.62,40.95,31.25,71.89218921892189,4,25.0,,,-3.615601557613594,-0.26504,,0,,False,0,0,0,41% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 41% hasta precio objetivo $25.62",18.18000030517578,2026-03-24,20260324_083715
SRZN,"Surrozen,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,25.24,32.63,29.28,37.5,48.573692551505566,4,16.67,,,-4.104194941255048,,-0.902,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $32.63",25.239999771118164,2026-03-24,20260324_083715
RNXT,"RenovoRx,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.11,3.95,256.19,6.6875,502.4774774774774,4,25.0,,,-12.382228329395357,-1.4661,,0,,False,0,0,0,256% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 256% hasta precio objetivo $3.95",1.1100000143051147,2026-03-24,20260324_083715
IMNM,"Immunome,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,20.75,29.18,40.65,35.53846,71.26968674698794,13,20.0,,,-5.691963165988657,-0.52089,-1.0,0,,False,0,0,0,41% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 41% hasta precio objetivo $29.18",20.75,2026-03-24,20260324_083715
COCP,"Cocrystal Pharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.08,3.93,263.73,6.66667,517.2842592592592,3,25.0,,,-40.36960255592187,-0.94944,,0,,False,0,0,0,264% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 264% hasta precio objetivo $3.93",1.0800000429153442,2026-03-24,20260324_083715
PRPO,"Precipio,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,26.93,18.03,-33.04,,,0,30.0,,,1.6219264361567791,-0.09761,0.299,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",26.93000030517578,2026-03-24,20260324_083715
MAIA,"MAIA Biotechnology,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.49,6.89,362.25,12.135,714.4295302013422,2,0.0,,,-8.022896206408822,-26.91066,,0,,False,0,0,0,362% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 362% hasta precio objetivo $6.89",1.4900000095367432,2026-03-24,20260324_083715
ZIVO,"ZIVO Bioscience,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.25,9.07,9.94,,,0,33.33,,,-8.158257241347409,,1.083,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.25,2026-03-24,20260324_083715
MANE,"Veradermics,orporated",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,61.92,73.22,18.25,78.33333,26.50731589147286,3,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",61.91999816894531,2026-03-24,20260324_083715
GLSI,"Greenwich LifeSciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,25.23,37.62,49.13,47.5,88.26793499801823,2,16.67,,,-0.3882786261980889,-5.43434,,0,,False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $37.62",25.229999542236328,2026-03-24,20260324_083715
VANI,"Vivani Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.18,3.15,166.95,5.0,323.7288135593221,3,0.0,,,-16.297467852450882,-2.65017,,0,,False,0,0,0,167% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 167% hasta precio objetivo $3.15",1.1799999475479126,2026-03-24,20260324_083715
ENTX,Entera Bio,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.09,5.6,413.76,10.0,817.4311926605504,1,25.0,,,-23.53534679385517,-0.99428004,,0,,False,0,0,0,414% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 414% hasta precio objetivo $5.60",1.090000033378601,2026-03-24,20260324_083715
EIKN,"Eikon Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.71,19.24,64.3,25.6,118.61656703672074,5,37.5,,,,,,0,,False,0,0,0,64% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 64% hasta precio objetivo $19.24",11.710000038146973,2026-03-24,20260324_083715
MRUS,Merus N.V.,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",,2026-03-24,20260324_083715
CING,Cingulate,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.93,17.7,155.35,27.772,300.7503607503607,5,0.0,,,-12.936689676040173,-4.50602,,0,,False,0,0,0,155% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 155% hasta precio objetivo $17.70",6.929999828338623,2026-03-24,20260324_083715
ACRV,"Acrivon Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.6,6.63,314.38,11.5,618.75,6,25.0,,,-65.95461194794429,-0.50232,,0,,False,0,0,0,314% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 314% hasta precio objetivo $6.63",1.600000023841858,2026-03-24,20260324_083715
EDSA,EDSA,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.78,9.78,25.71,11.0,41.38817480719794,3,16.67,,,-8.272432444217202,-0.96385,,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $9.78",7.78000020980835,2026-03-24,20260324_083715
COCH,"Envoy Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.7502,0.83,10.64,,,0,33.33,,,-14.688032195181764,,0.786,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.7501999735832214,2026-03-24,20260324_083715
MDLN,Medline,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,42.48,38.37,-9.68,53.37037,25.63646421845576,27,40.0,29.706295,,2.294889165034089,0.06529,0.148,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",42.47999954223633,2026-03-24,20260324_083715
PETV,"PetVivo,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.75,0.83,10.67,,,0,10.0,,,-13.0935500184859,-7.3994,-0.51,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.75,2026-03-24,20260324_083715
ACOG,ACOG,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.8,12.19,110.17,18.0,210.3448275862069,1,16.67,,,-8.99318601644126,-1.25651,,0,,False,0,0,0,110% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 110% hasta precio objetivo $12.19",5.800000190734863,2026-03-24,20260324_083715
INDV,"Indivior Pharmaceuticals,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,29.39,38.92,32.43,46.85714,59.43225586934331,7,50.0,17.92073,,6.032918322964603,,0.197,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $38.92
• 📊 FUNDAMENTALS: FCF yield 6.0% (Score: 50/100)",29.389999389648438,2026-03-24,20260324_083715
QDEL,QuidelOrtho,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,16.55,26.44,59.75,34.66667,109.46628398791545,6,20.0,,,20.75654348824045,-0.46148998,0.022,0,,False,0,0,0,60% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 60% hasta precio objetivo $26.44
• 📊 FUNDAMENTALS: FCF yield 20.8% (Score: 20/100)",16.549999237060547,2026-03-24,20260324_083715
GALT,Galectin Therapeutics,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.86,7.08,147.38,11.0,284.61538461538464,1,0.0,,,-13.09273188567629,,,0,,False,0,0,0,147% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 147% hasta precio objetivo $7.08",2.859999895095825,2026-03-24,20260324_083715
STAA,STAAR Surgical,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.51,14.35,-22.49,19.05,2.917341977309551,10,35.0,,,1.5940047461542464,-0.21698,0.181,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",18.510000228881836,2026-03-24,20260324_083715
ZBIO,"Zenas BioPharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,20.63,32.34,56.79,42.0,103.5870092098885,8,20.0,,,-12.091017150307604,-1.3621899,-1.0,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $32.34",20.6299991607666,2026-03-24,20260324_083715
TLPH,TLPH,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8012,2.06,157.74,3.25,305.6415376934598,2,25.0,,,-17.416291207699476,-0.86481005,,0,,False,0,0,0,158% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 158% hasta precio objetivo $2.06",0.8011999726295471,2026-03-24,20260324_083715
TECX,"Tectonic Therapeutic,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,29.44,55.31,87.89,78.25,165.79483695652172,8,25.0,,,-7.09750735998318,-0.37822,,0,,False,0,0,0,88% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 88% hasta precio objetivo $55.31",29.440000534057617,2026-03-24,20260324_083715
LXRX,LXRX,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.64,2.58,57.32,3.36,104.8780487804878,5,15.0,,,-6.881514053615172,-0.39719,-0.793,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $2.58",1.6399999856948853,2026-03-24,20260324_083715
ENOV,Enovis,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.51,31.54,40.11,45.18182,100.71888049755664,11,30.0,,,8.104113322485448,-0.58265996,0.026,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $31.54
• 📊 FUNDAMENTALS: FCF yield 8.1% (Score: 30/100)",22.510000228881836,2026-03-24,20260324_083715
PMN,"ProMIS Neurosciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,17.77,26.93,51.57,34.317135,93.11837366347775,4,8.33,,,-30.993197404832117,-3.55799,,0,,False,0,0,0,52% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 52% hasta precio objetivo $26.93",17.770000457763672,2026-03-24,20260324_083715
NEOG,Neogen,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.84,10.69,20.97,11.66667,31.97590497737557,3,20.0,,,-0.0480516763453421,-0.25253,-0.028,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $10.69",8.84000015258789,2026-03-24,20260324_083715
TLSI,TLSI,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.92,7.21,83.8,10.1,157.6530612244898,5,50.0,,,-3.644809044587455,,0.598,0,,False,0,0,0,84% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 84% hasta precio objetivo $7.21",3.9200000762939453,2026-03-24,20260324_083715
APRE,"Aprea Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.6822,3.04,345.86,5.33333,681.7839343301084,3,12.5,,,-109.62055779040284,-0.74581003,-0.984,0,,False,0,0,0,346% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 346% hasta precio objetivo $3.04",0.682200014591217,2026-03-24,20260324_083715
ALMS,Alumis,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,23.36,32.55,39.34,39.4,68.66438356164383,10,25.0,,,-6.809436315686994,-0.86684996,,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $32.55",23.360000610351562,2026-03-24,20260324_083715
PMCB,"PharmaCyte Biotech,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.7227,0.79,9.31,,,0,16.67,,,-34.75286238474642,-0.082399994,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.7226999998092651,2026-03-24,20260324_083715
AVTR,"Avantor,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.59,10.34,36.21,10.85714,43.04532279314888,14,25.0,,,9.81227821686732,-0.09204,-0.014,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $10.34
• 📊 FUNDAMENTALS: FCF yield 9.8% (Score: 25/100)",7.590000152587891,2026-03-24,20260324_083715
EKSO,EKSO,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.6,10.58,-0.19,9.5,-10.377358490566037,1,10.0,,,-11.90337828392792,-1.07619,-0.383,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.600000381469727,2026-03-24,20260324_083715
BDSX,"Biodesix,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,14.69,23.08,57.11,30.0,104.22055820285912,4,31.25,,,-8.165521883550312,-3.83086,0.408,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $23.08",14.6899995803833,2026-03-24,20260324_083715
PALI,"Palisade Bio,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.91,7.05,269.11,12.0,528.2722513089005,6,25.0,,,-3.470529304871885,-0.24520999,,0,,False,0,0,0,269% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 269% hasta precio objetivo $7.05",1.909999966621399,2026-03-24,20260324_083715
MYNZ,Mainz Biomed N.V.,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8441,0.93,10.18,,,0,0.0,,,-77.49275737526618,,-0.449,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.4690000116825104,2026-03-24,20260324_083715
BNTC,Benitec Biopharma,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.19,18.24,62.99,24.16667,115.96666666666668,6,25.0,,,-1.1361815631873506,-0.33504,,0,,False,0,0,0,63% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 63% hasta precio objetivo $18.24",11.1899995803833,2026-03-24,20260324_083715
FBLG,"FibroBiologics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.2499,2.51,904.4,4.75,1800.7603041216485,4,25.0,,,-58.52447487741601,-4.19435,,0,,False,0,0,0,904% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 904% hasta precio objetivo $2.51",0.2498999983072281,2026-03-24,20260324_083715
AHCO,AHCO,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.37,12.14,17.09,12.875,24.156219864995187,8,20.0,,,17.490897242668026,-0.042540003,-0.012,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.5% (Score: 20/100)",10.369999885559082,2026-03-24,20260324_083715
SSII,SSII,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.9,,,,,0,35.0,,,-0.2082092856675293,-0.46937,0.791,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.900000095367432,2026-03-24,20260324_083715
PHIO,Phio Pharmaceuticals,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.25,7.69,515.2,14.0,1020.0,1,16.67,,,-34.82062951346012,-0.69948,,0,,False,0,0,0,515% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 515% hasta precio objetivo $7.69",1.25,2026-03-24,20260324_083715
COO,"Theopermpanies,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,70.24,66.39,-5.47,91.25,29.911731207289293,16,30.0,34.945274,,2.67852539685054,0.04868,0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",70.23999786376953,2026-03-24,20260324_083715
AGL,"agilon health, inc.",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.4399,0.71,61.87,0.94417,114.6328711070698,12,10.0,,,-44.50717084537125,-1.3563901,0.031,0,,False,0,0,0,62% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 62% hasta precio objetivo $0.71",0.4399000108242035,2026-03-24,20260324_083715
LRMR,LRMR,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.68,10.93,133.44,16.7,256.83760683760687,10,25.0,,,-10.998907777781946,-1.32593,,0,,False,0,0,0,133% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 133% hasta precio objetivo $10.93",4.679999828338623,2026-03-24,20260324_083715
SINT,"Sintx Technologies,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.55,7.53,195.29,12.25,380.3921568627452,2,5.0,,,-47.49942173510418,-3.0379598,-0.465,0,,False,0,0,0,195% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 195% hasta precio objetivo $7.53",2.549999952316284,2026-03-24,20260324_083715
MPLT,"MapLight Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,17.08,25.3,48.1,31.8,86.18266978922719,5,50.0,,,,,,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $25.30",17.079999923706055,2026-03-24,20260324_083715
BCDA,"BioCardia,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.2,8.41,600.83,15.5,1191.6666666666667,2,18.75,,,-34.1511899109254,-3.1747198,,0,,False,0,0,0,601% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 601% hasta precio objetivo $8.41",1.2000000476837158,2026-03-24,20260324_083715
AIRS,AIRS,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",2.7799999713897705,2026-03-24,20260324_083715
ANNX,"Annexon,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.37,10.12,88.49,14.33333,166.91489757914337,6,25.0,,,-11.625938825362592,-0.83985,,0,,False,0,0,0,88% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 88% hasta precio objetivo $10.12",5.369999885559082,2026-03-24,20260324_083715
CVRX,CVRX,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.42,10.21,21.3,11.16667,32.620783847980995,6,10.0,,,-10.737157172896744,-0.96586996,0.044,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $10.21",8.420000076293945,2026-03-24,20260324_083715
IFF,International Flavors & Fragrances,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,60,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",68.12999725341797,2026-03-24,20260324_083715
SGU,"Star Group, L.P.",33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,12.51,20.18,61.29,,,0,50.0,6.5156255,,9.795334689212158,0.24931,0.105,0,,False,0,0,0,61% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 61% hasta precio objetivo $20.18
• 📊 FUNDAMENTALS: FCF yield 9.8% (Score: 50/100)",12.510000228881836,2026-03-24,20260324_083715
